sample_id,actual_price,predicted_price,model_name,target_used,residual,absolute_error,squared_error,percentage_error,absolute_percentage_error,prediction_ratio,price_segment
5090,8.6,11.969358326137892,LightGBM,target_price,-3.369358326137892,3.369358326137892,11.352575529914736,-0.39178585183094256,0.39178585183094256,1.3917858517146635,Mid
2907,7.0,6.291424341222259,LightGBM,target_price,0.7085756587777414,0.7085756587777414,0.5020794642123102,0.1012250940966452,0.1012250940966452,0.8987749057604977,Mid
5744,42.345,30.12440463139067,LightGBM,target_price,12.220595368609327,12.220595368609327,149.34295116327573,0.28859594682538037,0.28859594682538037,0.7114040531510042,Premium
5769,15.1,18.741448378600005,LightGBM,target_price,-3.641448378600005,3.641448378600005,13.260146294008607,-0.2411555217456192,0.2411555217456192,1.241155521679394,High
6155,18.49,18.73987367934048,LightGBM,target_price,-0.24987367934048166,0.24987367934048166,0.06243685562714985,-0.013513990228608311,0.013513990228608311,1.013513990174525,High
6547,13.79,10.927121508582266,LightGBM,target_price,2.8628784914177334,2.8628784914177334,8.196073256622277,0.20760540182814563,0.20760540182814563,0.7923945980993381,High
2850,6.699999,6.290411925209051,LightGBM,target_price,0.4095870747909487,0.4095870747909487,0.1677615718358062,0.061132408337645466,0.061132408337645466,0.9388675915131007,Mid
2132,16.5,10.692221677688254,LightGBM,target_price,5.807778322311746,5.807778322311746,33.73028904111424,0.35198656496725816,0.35198656496725816,0.6480134349721358,High
6114,86.19,81.02443826764998,LightGBM,target_price,5.165561732350014,5.165561732350014,26.683028010718875,0.059932262818077287,0.059932262818077287,0.9400677371703204,Premium
6570,20.79,22.507386722915413,LightGBM,target_price,-1.717386722915414,1.717386722915414,2.9494171560461453,-0.08260638397464203,0.08260638397464203,1.082606383926542,Premium
6434,31.0,33.97083218316182,LightGBM,target_price,-2.970832183161818,2.970832183161818,8.825843860510012,-0.09583329622793499,0.09583329622793499,1.095833296195677,Premium
4246,7.5,5.858765732564776,LightGBM,target_price,1.641234267435224,1.641234267435224,2.6936499206036366,0.21883123562885237,0.21883123562885237,0.7811687642378142,Mid
1701,4.5,8.730789650280148,LightGBM,target_price,-4.230789650280148,4.230789650280148,17.899581064917616,-0.9401754776311049,0.9401754776311049,1.9401754774088826,Low
6332,39.999,34.62578818181417,LightGBM,target_price,5.37321181818583,5.37321181818583,28.87140524309187,0.13433365379263223,0.13433365379263223,0.8656663461823673,Premium
3927,19.5,23.34267664626748,LightGBM,target_price,-3.8426766462674813,3.8426766462674813,14.766163807769498,-0.19706034082412416,0.19706034082412416,1.1970603407728422,Premium
5780,66.99,75.18135102794216,LightGBM,target_price,-8.191351027942162,8.191351027942162,67.09823166296911,-0.1222772208959529,0.1222772208959529,1.1222772208810252,Premium
547,12.4,11.561555683546812,LightGBM,target_price,0.8384443164531881,0.8384443164531881,0.7029888717926538,0.06761647712786867,0.06761647712786867,0.9323835227914862,High
6811,37.99,41.483809958408,LightGBM,target_price,-3.4938099584080007,3.4938099584080007,12.206708025470915,-0.09196656905280427,0.09196656905280427,1.0919665690264817,Premium
6203,33.3,41.93044372848664,LightGBM,target_price,-8.63044372848664,8.63044372848664,74.48455895057437,-0.2591724843311552,0.2591724843311552,1.2591724843011254,Premium
1263,19.9,17.15286903110878,LightGBM,target_price,2.74713096889122,2.74713096889122,7.546728560241213,0.1380467823494057,0.1380467823494057,0.861953217600343,Premium
5231,2.299,3.06922900645905,LightGBM,target_price,-0.7702290064590502,0.7702290064590502,0.5932527223908957,-0.3350278408542942,0.3350278408542942,1.3350278404193225,Low
3011,13.29,12.71920561871402,LightGBM,target_price,0.5707943812859799,0.5707943812859799,0.3258062257076446,0.04294916337419344,0.04294916337419344,0.957050836550562,High
5865,13.69,13.84493907944245,LightGBM,target_price,-0.15493907944244967,0.15493907944244967,0.024006118338473728,-0.011317682938724032,0.011317682938724032,1.011317682865678,High
1789,11.9,9.87357872788304,LightGBM,target_price,2.026421272116961,2.026421272116961,4.1063831720881225,0.17028750184425828,0.17028750184425828,0.8297124980717081,High
6610,21.49,30.27587989557854,LightGBM,target_price,-8.785879895578542,8.785879895578542,77.19168553953122,-0.4088357326742535,0.4088357326742535,1.40883573262772,Premium
3018,6.4,5.350337928632493,LightGBM,target_price,1.049662071367507,1.049662071367507,1.1017904640675256,0.16400969862554646,0.16400969862554646,0.8359903012182035,Mid
5494,26.59,27.55020606805852,LightGBM,target_price,-0.9602060680585218,0.9602060680585218,0.9219956931364066,-0.03611154825206507,0.03611154825206507,1.036111548214457,Premium
4715,13.8,15.07928082050043,LightGBM,target_price,-1.2792808205004285,1.2792808205004285,1.6365594177002494,-0.0927015087251976,0.0927015087251976,1.0927015086527339,High
2199,5.9,8.344917936897751,LightGBM,target_price,-2.4449179368977507,2.4449179368977507,5.977623718164354,-0.4143928705903996,0.4143928705903996,1.414392870420908,Mid
1244,2.5,1.8555553138408405,LightGBM,target_price,0.6444446861591595,0.6444446861591595,0.4153089535187776,0.25777787436055266,0.25777787436055266,0.7422221252394473,Low
7130,10.89,24.61625197545262,LightGBM,target_price,-13.72625197545262,13.72625197545262,188.40999329361694,-1.2604455440029543,1.2604455440029543,2.260445543911127,High
5008,38.0,4.1539716965401015,LightGBM,target_price,33.846028303459896,33.846028303459896,1145.5536319186083,0.8906849553307687,0.8906849553307687,0.10931504464291544,Premium
5482,12.726,11.882188719988024,LightGBM,target_price,0.8438112800119768,0.8438112800119768,0.7120174762754508,0.06630608831884886,0.06630608831884886,0.9336939116025719,High
4837,8.5,9.823473018974488,LightGBM,target_price,-1.3234730189744877,1.3234730189744877,1.7515808319534445,-0.15570270809632764,0.15570270809632764,1.1557027079786806,Mid
7202,35.29,31.43166731087689,LightGBM,target_price,3.8583326891231096,3.8583326891231096,14.886731139955966,0.10933218160991152,0.10933218160991152,0.8906678183617519,Premium
6764,20.99,19.51512478274829,LightGBM,target_price,1.4748752172517072,1.4748752172517072,2.1752569064632707,0.07026561301483762,0.07026561301483762,0.9297343869375206,Premium
3915,5.2,5.719929306358421,LightGBM,target_price,-0.5199293063584207,0.5199293063584207,0.2703264836103485,-0.0999864050496989,0.0999864050496989,1.0999864048573913,Low
6083,32.299,26.871869976168025,LightGBM,target_price,5.427130023831975,5.427130023831975,29.45374029557845,0.16802780345100304,0.16802780345100304,0.8319721965180363,Premium
518,13.29,15.63671278022039,LightGBM,target_price,-2.3467127802203915,2.3467127802203915,5.50706087284972,-0.17657733484152102,0.17657733484152102,1.1765773347662765,High
611,12.5,11.147232799954926,LightGBM,target_price,1.352767200045074,1.352767200045074,1.829979097517789,0.1082213759949482,0.1082213759949482,0.8917786239250518,High
5806,11.22,9.951868962402202,LightGBM,target_price,1.268131037597799,1.268131037597799,1.6081563285188702,0.11302415663857172,0.11302415663857172,0.8869758432723017,High
5672,16.5,21.40538582038353,LightGBM,target_price,-4.905385820383529,4.905385820383529,24.062810046819788,-0.29729611030825653,0.29729611030825653,1.2972961102476506,High
2288,7.5,5.789225166511865,LightGBM,target_price,1.7107748334881352,1.7107748334881352,2.926750530896357,0.22810331110133758,0.22810331110133758,0.771896688765329,Mid
957,10.99,9.605998583444348,LightGBM,target_price,1.3840014165556518,1.3840014165556518,1.9154599210280507,0.1259327949435595,0.1259327949435595,0.8740672049654487,High
4401,6.15,8.453175428696465,LightGBM,target_price,-2.3031754286964645,2.3031754286964645,5.304617055351143,-0.37450006964584787,0.37450006964584787,1.3745000694832463,Mid
491,25.8,14.253820076525315,LightGBM,target_price,11.546179923474686,11.546179923474686,133.3142708252499,0.4475263536057038,0.4475263536057038,0.5524736463555365,Premium
1330,4.9,6.227976198970494,LightGBM,target_price,-1.327976198970494,1.327976198970494,1.7635207850321208,-0.27101555075499556,0.27101555075499556,1.271015550550914,Low
3458,21.5,19.38465038012602,LightGBM,target_price,2.1153496198739816,2.1153496198739816,4.474704014300999,0.09838835440816712,0.09838835440816712,0.9016116455453212,Premium
323,5.89,3.388207333683876,LightGBM,target_price,2.5017926663161236,2.5017926663161236,6.258966545233139,0.42475257485422263,0.42475257485422263,0.5752474249759981,Mid
5362,7.2,8.862958753438729,LightGBM,target_price,-1.662958753438729,1.662958753438729,2.765431815638491,-0.2309664935010781,0.2309664935010781,1.230966493362189,Mid
7010,22.79,21.15462580413169,LightGBM,target_price,1.6353741958683088,1.6353741958683088,2.6744487605119174,0.07175841139958536,0.07175841139958536,0.9282415885565357,Premium
4247,10.5,11.803446332057788,LightGBM,target_price,-1.3034463320577885,1.3034463320577885,1.6989723405549026,-0.12413774589844292,0.12413774589844292,1.124137745803205,High
2031,4.75,3.2739175157234417,LightGBM,target_price,1.4760824842765583,1.4760824842765583,2.178819500388056,0.31075420715069557,0.31075420715069557,0.689245792638778,Low
5516,32.0,47.46544682772502,LightGBM,target_price,-15.465446827725017,15.465446827725017,239.1800455811898,-0.4832952133513039,0.4832952133513039,1.4832952133200539,Premium
1153,6.3,5.453700669443549,LightGBM,target_price,0.8462993305564508,0.8462993305564508,0.7162225569002968,0.13433322705112977,0.13433322705112977,0.86566677279014,Mid
6685,15.7,15.746449328248636,LightGBM,target_price,-0.046449328248636235,0.046449328248636235,0.002157540094749556,-0.0029585559392151387,0.0029585559392151387,1.002958555875521,High
7286,6.6,8.135345029910804,LightGBM,target_price,-1.535345029910804,1.535345029910804,2.3572843608718075,-0.23262803479972363,0.23262803479972363,1.2326280346482086,Mid
6854,21.69,24.766548211716614,LightGBM,target_price,-3.076548211716613,3.076548211716613,9.46514889901669,-0.1418417801555911,0.1418417801555911,1.141841780109487,Premium
1606,6.4,5.520248257645361,LightGBM,target_price,0.8797517423546397,0.8797517423546397,0.7739631281760244,0.13746120972143414,0.13746120972143414,0.8625387901223158,Mid
324,23.9,28.06243102608476,LightGBM,target_price,-4.162431026084761,4.162431026084761,17.325832046913035,-0.17416029397115484,0.17416029397115484,1.1741602939293139,Premium
2083,7.99,6.226963782957287,LightGBM,target_price,1.7630362170427132,1.7630362170427132,3.1082967026042807,0.22065534628561423,0.22065534628561423,0.7793446535892293,Mid
2687,10.8,9.805383112609068,LightGBM,target_price,0.9946168873909329,0.9946168873909329,0.9892627526832277,0.09209415623137396,0.09209415623137396,0.9079058436760334,High
6858,35.35,32.17902398460383,LightGBM,target_price,3.170976015396171,3.170976015396171,10.055088890217778,0.08970229180499205,0.08970229180499205,0.9102977081667195,Premium
586,7.89,5.823247501318827,LightGBM,target_price,2.066752498681173,2.066752498681173,4.271465890804872,0.2619458172901429,0.2619458172901429,0.7380541825831144,Mid
4125,9.8,12.249014427230057,LightGBM,target_price,-2.449014427230056,2.449014427230056,5.997671664780959,-0.24989943132450573,0.24989943132450573,1.249899431222465,Mid
3245,8.99,11.395536813134424,LightGBM,target_price,-2.4055368131344235,2.4055368131344235,5.786607359344918,-0.26757917829442096,0.26757917829442096,1.2675791781831862,Mid
4556,4.4,6.583526141026452,LightGBM,target_price,-2.1835261410264515,2.1835261410264515,4.7677864085458665,-0.49625594102958986,0.49625594102958986,1.496255940802317,Low
706,24.9,23.216765515626737,LightGBM,target_price,1.683234484373262,1.683234484373262,2.8332783293833215,0.06759977848617119,0.06759977848617119,0.9324002214736682,Premium
1978,6.4,6.657438321413292,LightGBM,target_price,-0.25743832141329204,0.25743832141329204,0.06627448933209346,-0.04022473771454176,0.04022473771454176,1.0402247375582918,Mid
4160,7.4,2.789728673133471,LightGBM,target_price,4.610271326866529,4.610271326866529,21.25460170732767,0.6230096386815567,0.6230096386815567,0.37699036118330814,Mid
4995,4.39,3.521148837876222,LightGBM,target_price,0.8688511621237778,0.8688511621237778,0.7549023419238392,0.19791598221545828,0.19791598221545828,0.8020840175567513,Low
6812,9.8,10.762883328757605,LightGBM,target_price,-0.962883328757604,0.962883328757604,0.9271443047993241,-0.09825340088360719,0.09825340088360719,1.0982534007815663,Mid
6202,17.34,16.12755806358756,LightGBM,target_price,1.2124419364124392,1.2124419364124392,1.4700154491715454,0.06992168029656964,0.06992168029656964,0.9300783196457603,High
5939,27.79,22.164835084823384,LightGBM,target_price,5.625164915176615,5.625164915176615,31.642480322933938,0.20241687351472468,0.20241687351472468,0.7975831264492912,Premium
6218,29.3,24.668007114595078,LightGBM,target_price,4.631992885404923,4.631992885404923,21.455358090441823,0.15808849437702507,0.15808849437702507,0.8419115055888452,Premium
4453,9.5,9.228965556677885,LightGBM,target_price,0.27103444332211524,0.27103444332211524,0.0734596694669289,0.028529941399324767,0.028529941399324767,0.971470058495412,Mid
3801,8.9,9.823473018974488,LightGBM,target_price,-0.9234730189744873,0.9234730189744873,0.8528024167738538,-0.10376101335626138,0.10376101335626138,1.1037610132439017,Mid
2572,56.99,32.43024760243082,LightGBM,target_price,24.559752397569184,24.559752397569184,603.1814378299053,0.4309484540645418,0.4309484540645418,0.5690515459179113,Premium
208,2.25,3.6689700170858193,LightGBM,target_price,-1.4189700170858193,1.4189700170858193,2.0134759093885304,-0.6306533406467404,0.6306533406467404,1.6306533402022958,Low
3682,29.8,21.73242845934531,LightGBM,target_price,8.06757154065469,8.06757154065469,65.08571056358149,0.2707238771940928,0.2707238771940928,0.7292761227723501,Premium
747,2.5,4.316755962268018,LightGBM,target_price,-1.8167559622680178,1.8167559622680178,3.3006022264363915,-0.7267023846165261,0.7267023846165261,1.726702384216526,Low
5101,9.9,6.836594773957005,LightGBM,target_price,3.0634052260429954,3.0634052260429954,9.384451578947536,0.3094348712862182,0.3094348712862182,0.6905651286127716,Mid
6260,40.99,40.4640232737801,LightGBM,target_price,0.525976726219902,0.525976726219902,0.27665151652500575,0.0128318303539173,0.0128318303539173,0.9871681696216866,Premium
798,5.0,4.924511864142907,LightGBM,target_price,0.07548813585709269,0.07548813585709269,0.0056984586551788825,0.015097627168399012,0.015097627168399012,0.984902372631601,Low
88,6.99,11.195609658869405,LightGBM,target_price,-4.205609658869404,4.205609658869404,17.687152602775626,-0.6016608953172737,0.6016608953172737,1.6016608951742122,Mid
734,1.7,4.78071755282291,LightGBM,target_price,-3.08071755282291,3.08071755282291,9.49082064027118,-1.8121867947121901,1.8121867947121901,2.812186794123955,Low
1221,4.8,8.350142835505928,LightGBM,target_price,-3.5501428355059277,3.5501428355059277,12.603514152494068,-0.7396130905763155,0.7396130905763155,1.7396130903679823,Low
3574,14.5,9.466278422104637,LightGBM,target_price,5.0337215778953635,5.0337215778953635,25.33835292376939,0.34715321224470413,0.34715321224470413,0.6528467876863303,High
1480,6.9,5.919128976924796,LightGBM,target_price,0.9808710230752045,0.9808710230752045,0.9621079639085983,0.14215522071493467,0.14215522071493467,0.8578447791401378,Mid
3936,10.49,15.666862266775878,LightGBM,target_price,-5.176862266775878,5.176862266775878,26.799902929167878,-0.49350450584198025,0.49350450584198025,1.4935045057466514,High
6199,28.99,23.41848435362575,LightGBM,target_price,5.571515646374248,5.571515646374248,31.041786597793056,0.19218750073066784,0.19218750073066784,0.8078124992348374,Premium
852,13.5,11.099840643398416,LightGBM,target_price,2.400159356601584,2.400159356601584,5.760764937082131,0.17778958195731812,0.17778958195731812,0.8222104179686078,High
486,7.89,6.11785217047907,LightGBM,target_price,1.7721478295209296,1.7721478295209296,3.140507929675742,0.22460682247101685,0.22460682247101685,0.7753931774022405,Mid
